,B-PER,I-PER,B-LOC,I-LOC,B-ORG,I-ORG,O
B-PER,5,0,0,0,0,0,1
I-PER,1,4,0,0,0,0,0
B-LOC,0,0,11,0,0,0,7
I-LOC,0,0,0,2,0,0,8
B-ORG,0,0,0,0,0,0,5
I-ORG,0,0,0,0,0,0,5
O,2050,1192,1237,183,133,152,89176
